Base;Algo;K;ISM;ICS
200DATA;BFESGA;6;0.511234323465331;34.7942857142857
400P3C;BFESGA;6;0.416890406312918;94.546875
A1;ESGBRKGA;9;0.246348949321903;134.5055
BANKNOTE;ESGBRKGA;8;0.183756346205771;148.782590587255
BREASTB;BFESGA;3;0.0562135120108808;15.2536443148688
CHART;BFESGA;7;0.0217940859983229;107.030476190476
CONCRETEDATA;ESGBRKGA;8;0.100030951755975;131.044937586685
DBLCA;BFESGA;7;0.0247743416650269;11.6109422492401
DBLCB;BFESGA;7;0.0351623259351186;16.5375
DOWJONES;BFESGA;7;0.0602984832249727;358.886476190476
FACE;BFESGA;12;0.255725545157544;8.01719901719902
GAMMA400;BFESGA;7;0.279213233936802;177.011428571429
HAYES-ROTH;BFESGA;6;-0.00887536761254551;11.8658008658009
INDIAN;BFESGA;6;0.158444773569062;281.866590432628
INDOCHINACOMBAT;BFESGA;5;0.227658745399646;18.8095238095238
MARONNA;BFESGA;7;0.330669531217043;16.5475
NORMAL300;BFESGA;8;0.272641851709645;55.64
NUMBERS2;BFESGA;8;0.272748233471984;37.5566137566138
OUTLIERS;BFESGA;3;0.229850945442048;76.8295165394402
PARKINSONS;BFESGA;5;0.0732219390886904;42.8967032967033
PIB.MINAS;BFESGA;2;0.982044259803989;843.554237638784
PIB100;BFESGA;2;0.72993047388603;76.3777777777778
RUSPINI;BFESGA;5;0.408551832235537;6.30222222222222
SONAR;BFESGA;8;0.0657795254159487;22.5274725274725
SPHERICAL4D3C;BFESGA;11;0.177988848316058;17.0638461538462
SPRDESP;BFESGA;6;0.234409555167509;245.070210409745
SYNTHETICCONTROL;BFESGA;9;0.0220293486336445;78.18875
TRIPADVISOR;BFESGA;9;0.0575656056390665;163.916836734694
UNIFORM400;BFESGA;9;0.174875736152594;17.11875
WAVEFORM21;ESGBRKGA;14;0.00553785857832663;283.131142857143
2-FACE;BFESGA;8;0.31561804931084;29.11375
BROKEN-RING;BFESGA;20;0.205474784535436;16.99675
BUPA;BFESGA;6;0.100019739245672;108.054658385093
FORESTFIRES;BFESGA;6;0.141530659420204;184.381320806853
GAUSS9;BFESGA;9;0.208302548238498;42.175
UNIFORM700;BFESGA;9;0.183729688444396;34.6296428571429
VOWEL2;BFESGA;8;0.23443278782528;34.0606060606061
